,Voltage,WT,Segm
0,1.4129899740219116,31.0,6
1,1.7503199577331543,31.0,6
2,1.6894700527191162,31.0,5
3,1.5016000270843506,31.0,5
4,0.9350129961967468,31.0,1
5,1.238919973373413,31.0,1
6,1.2356599569320679,31.0,1
7,0.8183619976043701,31.0,1
8,0.06840150058269501,31.0,17
9,0.1932539939880371,31.0,17
10,0.23392300307750702,31.0,17
11,0.06694009900093079,31.0,17
12,0.9246050119400024,31.0,1
13,0.9870489835739136,31.0,1
14,0.9207080006599426,31.0,1
15,1.112149953842163,31.0,1
16,1.1216000318527222,31.0,1
17,0.9958940148353577,31.0,1
18,1.1216000318527222,31.0,1
19,0.8774669766426086,31.0,1
20,0.6816499829292297,31.0,1
21,1.3906500339508057,31.0,6
22,1.5339800119400024,31.0,6
23,1.5472300052642822,31.0,6
24,1.0102100372314453,31.0,6
25,1.5240800380706787,31.0,6
26,1.119070053100586,31.0,6
27,1.1547399759292603,31.0,6
28,1.4269499778747559,31.0,6
29,1.585360050201416,31.0,6
30,1.1193300485610962,31.0,6
31,1.422719955444336,31.0,6
32,1.0820800065994263,31.0,6
33,1.3479399681091309,31.0,6
34,0.9317089915275574,31.0,6
35,1.053320050239563,31.0,6
36,1.4765700101852417,31.0,6
37,1.2938799858093262,31.0,6
38,1.016469955444336,31.0,6
39,1.6464200019836426,31.0,6
40,1.5126299858093262,31.0,6
41,1.221019983291626,31.0,6
42,1.1948200464248657,31.0,5
43,1.5657800436019897,31.0,6
44,1.3131500482559204,31.0,5
45,1.8507599830627441,31.0,6
46,1.259950041770935,31.0,6
47,1.128999948501587,31.0,5
48,1.5337400436401367,31.0,6
49,1.1205400228500366,31.0,5
50,1.438289999961853,31.0,6
51,1.5483900308609009,31.0,5
52,1.4594500064849854,31.0,6
53,1.5090899467468262,31.0,5
54,1.6093100309371948,31.0,6
55,1.3000500202178955,31.0,5
56,0.9791880249977112,31.0,6
57,1.1737600564956665,31.0,5
58,1.1573400497436523,31.0,6
59,1.2117199897766113,31.0,5
60,0.7780449986457825,31.0,6
61,1.0037000179290771,31.0,6
62,0.8654270172119141,31.0,5
63,1.349560022354126,31.0,6
64,1.3761800527572632,31.0,5
65,0.5304989814758301,31.0,12
66,1.430400013923645,31.0,11
67,0.7166489958763123,31.0,12
68,0.8527200222015381,31.0,12
69,0.8095049858093262,31.0,11
70,0.697613000869751,31.0,12
71,0.5225340127944946,31.0,11
72,0.3903360068798065,31.0,12
73,0.5323160290718079,31.0,11
74,0.5557360053062439,31.0,12
75,0.36646899580955505,31.0,11
76,1.049340009689331,31.0,12
77,0.647042989730835,31.0,11
78,0.8251990079879761,31.0,12
79,1.2092700004577637,31.0,11
80,1.1269899606704712,31.0,12
81,1.3990099430084229,31.0,11
82,1.412410020828247,31.0,12
83,1.5249899625778198,31.0,12
84,1.559790015220642,31.0,11
85,1.0394699573516846,31.0,12
86,1.3193000555038452,31.0,11
87,1.564579963684082,31.0,12
88,1.0494799613952637,31.0,12
89,1.453660011291504,31.0,11
90,1.6777499914169312,31.0,12
91,1.4992200136184692,31.0,11
92,1.788930058479309,31.0,16
93,1.7089899778366089,31.0,16
94,1.7535099983215332,31.0,16
95,1.1133999824523926,31.0,16
96,1.3122600317001343,31.0,16
97,1.0510300397872925,31.0,16
98,1.4554699659347534,31.0,16
99,1.0524100065231323,31.0,16
100,1.5368399620056152,31.0,16
101,1.361590027809143,31.0,16
102,1.0473400354385376,31.0,16
103,1.400689959526062,31.0,16
104,1.3685200214385986,31.0,16
