,Voltage,WT,Segm
0,2.0645699501037598,31.0,6
1,2.5637099742889404,31.0,6
2,1.7862299680709839,31.0,5
3,1.9825299978256226,31.0,5
4,2.082119941711426,31.0,1
5,1.7117199897766113,31.0,1
6,1.4975899457931519,31.0,1
7,1.5378199815750122,31.0,1
8,0.2284570038318634,31.0,17
9,0.19147099554538727,31.0,17
10,0.41103699803352356,31.0,17
11,0.0270323995500803,31.0,17
12,1.7816400527954102,31.0,1
13,1.9500399827957153,31.0,1
14,2.263010025024414,31.0,1
15,2.027630090713501,31.0,1
16,1.9933500289916992,31.0,1
17,1.8612200021743774,31.0,1
18,1.9933500289916992,31.0,1
19,2.028909921646118,31.0,1
20,1.94350004196167,31.0,1
21,1.881350040435791,31.0,6
22,1.9930100440979004,31.0,6
23,2.0132200717926025,31.0,6
24,1.6305899620056152,31.0,6
25,2.0132699012756348,31.0,6
26,1.9289300441741943,31.0,6
27,2.3048999309539795,31.0,6
28,1.6996599435806274,31.0,6
29,2.2520101070404053,31.0,6
30,1.5392099618911743,31.0,6
31,1.7404600381851196,31.0,6
32,2.06892991065979,31.0,6
33,2.1029601097106934,31.0,6
34,2.083859920501709,31.0,6
35,2.3206100463867188,31.0,6
36,2.0359699726104736,31.0,6
37,2.047339916229248,31.0,6
38,2.341909885406494,31.0,6
39,2.3206100463867188,31.0,6
40,2.342989921569824,31.0,6
41,2.0691399574279785,31.0,6
42,2.0647499561309814,31.0,5
43,1.9556599855422974,31.0,6
44,2.078979969024658,31.0,5
45,2.5742599964141846,31.0,6
46,2.0456299781799316,31.0,6
47,2.0650899410247803,31.0,5
48,2.3036398887634277,31.0,6
49,2.0368499755859375,31.0,5
50,2.6618900299072266,31.0,6
51,2.0003199577331543,31.0,5
52,2.087830066680908,31.0,6
53,1.9734599590301514,31.0,5
54,2.252890110015869,31.0,6
55,1.9529900550842285,31.0,5
56,2.0465500354766846,31.0,6
57,1.9301400184631348,31.0,5
58,2.44569993019104,31.0,6
59,1.9179400205612183,31.0,5
60,1.9184900522232056,31.0,6
