,Voltage,WT,Segm
0,0.14795799553394318,31.0,6
1,0.18951000273227692,31.0,6
2,0.1265999972820282,31.0,5
3,0.06923019886016846,31.0,5
4,0.13213799893856049,31.0,1
5,0.19532300531864166,31.0,1
6,0.17663699388504028,31.0,1
7,0.2468319982290268,31.0,1
8,0.13085199892520905,31.0,17
9,0.16064199805259705,31.0,17
10,0.10980600118637085,31.0,17
11,0.20415200293064117,31.0,17
12,0.31885001063346863,31.0,1
13,0.11281800270080566,31.0,1
14,0.02549090050160885,31.0,1
15,0.044540900737047195,31.0,1
16,0.08911489695310593,31.0,1
17,0.020535500720143318,31.0,1
18,0.23164500296115875,31.0,1
19,0.05383969843387604,31.0,1
20,0.05672309920191765,31.0,1
21,0.05592750012874603,31.0,6
22,0.10505200177431107,31.0,6
23,0.1527940034866333,31.0,6
24,0.15689200162887573,31.0,6
25,0.20052100718021393,31.0,6
26,0.23170199990272522,31.0,6
27,0.2529889941215515,31.0,6
28,0.26136401295661926,31.0,6
29,0.33570998907089233,31.0,6
30,0.24564999341964722,31.0,6
31,0.31094300746917725,31.0,6
32,0.21496500074863434,31.0,6
33,0.42810899019241333,31.0,6
34,0.18411900103092194,31.0,6
35,0.44146600365638733,31.0,6
36,0.17357300221920013,31.0,6
37,0.29991599917411804,31.0,6
38,0.16516999900341034,31.0,6
39,0.19725699722766876,31.0,6
40,0.050585098564624786,31.0,6
41,0.047873400151729584,31.0,6
42,0.03188370168209076,31.0,5
43,0.0986894965171814,31.0,6
44,0.09501489996910095,31.0,5
45,0.047873400151729584,31.0,6
46,0.08700110018253326,31.0,6
47,0.4374360144138336,31.0,5
48,0.18644799292087555,31.0,6
49,0.10202500224113464,31.0,5
50,0.057331401854753494,31.0,6
51,0.12048500031232834,31.0,5
52,0.15162399411201477,31.0,6
53,0.15964199602603912,31.0,5
54,0.2618919909000397,31.0,6
55,0.03444819897413254,31.0,5
56,0.31349000334739685,31.0,6
57,0.08544210344552994,31.0,5
58,0.08713790029287338,31.0,6
59,0.11297000199556351,31.0,5
60,0.1460539996623993,31.0,6
61,0.5713859796524048,31.0,6
62,0.3265230059623718,31.0,5
63,0.07575570046901703,31.0,6
64,0.049884598702192307,31.0,5
65,0.3877600133419037,31.0,12
66,0.08031290024518967,31.0,11
67,0.34706100821495056,31.0,12
