,Voltage,WT,Segm
0,1.2404099702835083,31.0,6
1,1.1918400526046753,31.0,6
2,1.114650011062622,31.0,5
3,0.8937439918518066,31.0,5
4,1.3594199419021606,31.0,1
5,1.4785300493240356,31.0,1
6,1.356220006942749,31.0,1
7,1.0295599699020386,31.0,1
8,0.08263570070266724,31.0,17
9,0.06023320183157921,31.0,17
10,0.1139720007777214,31.0,17
11,0.02303210087120533,31.0,17
12,1.0957800149917603,31.0,1
13,1.5863800048828125,31.0,1
14,1.368589997291565,31.0,1
15,1.5924099683761597,31.0,1
16,1.2046400308609009,31.0,1
17,1.5268900394439697,31.0,1
18,1.2046400308609009,31.0,1
19,1.1431599855422974,31.0,1
20,1.4979100227355957,31.0,1
21,1.0441800355911255,31.0,6
22,1.5040600299835205,31.0,6
23,1.1921199560165405,31.0,6
24,1.3750900030136108,31.0,6
25,1.091130018234253,31.0,6
26,1.4822100400924683,31.0,6
27,1.0954999923706055,31.0,6
28,1.2839800119400024,31.0,6
29,1.142240047454834,31.0,6
30,1.1757899522781372,31.0,6
31,0.8675339818000793,31.0,6
32,1.3104900121688843,31.0,6
33,1.0859800577163696,31.0,6
34,1.2579799890518188,31.0,6
35,1.034209966659546,31.0,6
36,1.2665499448776245,31.0,6
37,0.9949250221252441,31.0,6
38,1.3428000211715698,31.0,6
39,1.034209966659546,31.0,6
40,0.9380530118942261,31.0,6
41,0.7971709966659546,31.0,6
42,0.6922630071640015,31.0,5
43,0.6064559817314148,31.0,6
44,0.5904030203819275,31.0,5
45,0.920054018497467,31.0,6
46,0.530705988407135,31.0,6
47,0.48522499203681946,31.0,5
48,0.49915599822998047,31.0,6
49,0.4509890079498291,31.0,5
50,0.5503529906272888,31.0,6
51,0.3954710066318512,31.0,5
52,0.3903059959411621,31.0,6
53,0.37693700194358826,31.0,5
54,0.377921998500824,31.0,6
55,0.3416300117969513,31.0,5
56,0.37316399812698364,31.0,6
57,0.3245620131492615,31.0,5
58,0.39847901463508606,31.0,6
59,0.28585299849510193,31.0,5
60,0.29862499237060547,31.0,6
61,0.352977991104126,31.0,6
62,0.2616159915924072,31.0,5
63,0.25794899463653564,31.0,6
64,0.2344910055398941,31.0,5
65,0.25465598702430725,31.0,12
66,0.23136000335216522,31.0,11
67,0.25168299674987793,31.0,12
68,0.22218799591064453,31.0,12
69,0.2269420027732849,31.0,11
70,0.28537800908088684,31.0,12
71,0.2196979969739914,31.0,11
72,0.27953800559043884,31.0,12
73,0.21315200626850128,31.0,11
74,0.25147899985313416,31.0,12
75,0.20364800095558167,31.0,11
76,0.21719400584697723,31.0,12
77,0.19912800192832947,31.0,11
78,0.2863839864730835,31.0,12
79,0.20351800322532654,31.0,11
80,0.2111389935016632,31.0,12
81,0.20563100278377533,31.0,11
82,0.2558690011501312,31.0,12
83,0.2111389935016632,31.0,12
84,0.2052990049123764,31.0,11
85,0.21001499891281128,31.0,12
86,0.2045309990644455,31.0,11
87,0.25754499435424805,31.0,12
88,0.21194200217723846,31.0,12
89,0.21132799983024597,31.0,11
90,0.2736069858074188,31.0,12
91,0.21932999789714813,31.0,11
92,0.3289330005645752,31.0,16
93,0.2290170043706894,31.0,16
94,0.26131200790405273,31.0,16
95,0.2405100017786026,31.0,16
96,0.33453699946403503,31.0,16
97,0.2484080046415329,31.0,16
98,0.2728720009326935,31.0,16
99,0.26287999749183655,31.0,16
100,0.36486300826072693,31.0,16
101,0.2736569941043854,31.0,16
102,0.3206549882888794,31.0,16
103,0.2911809980869293,31.0,16
104,0.29426100850105286,31.0,16
105,0.3206549882888794,31.0,16
106,0.30411800742149353,31.0,16
107,0.37032899260520935,31.0,17
108,0.3275730013847351,31.0,17
109,0.33566901087760925,31.0,17
110,0.36430901288986206,31.0,17
111,0.34694498777389526,31.0,17
112,0.37511399388313293,31.0,17
113,0.36419400572776794,31.0,17
114,0.39918699860572815,31.0,17
115,0.3733319938182831,31.0,17
116,0.34212398529052734,31.0,17
117,0.34731701016426086,31.0,17
118,0.2314790040254593,31.0,17
119,0.28674399852752686,31.0,17
120,0.19393399357795715,31.0,17
121,0.175245001912117,31.0,17
122,0.19393399357795715,31.0,17
123,0.09716139733791351,31.0,17
124,0.8208850026130676,31.0,1
125,0.9055060148239136,31.0,1
126,0.7080399990081787,31.0,1
127,0.7111309766769409,31.0,1
128,1.075819969177246,31.0,1
129,0.5982130169868469,31.0,1
130,0.6439689993858337,31.0,1
131,0.5181310176849365,31.0,1
132,0.5119889974594116,31.0,1
133,0.4221470057964325,31.0,1
134,0.46313101053237915,31.0,1
135,0.34069499373435974,31.0,1
136,0.4296860098838806,31.0,1
137,0.30035400390625,31.0,1
138,0.38025999069213867,31.0,1
139,0.3132990002632141,31.0,1
140,0.25410398840904236,31.0,1
141,0.20314200222492218,31.0,1
142,0.23643499612808228,31.0,1
143,0.22031299769878387,31.0,1
144,0.20714299380779266,31.0,1
145,0.2567639946937561,31.0,1
146,0.20564700663089752,31.0,1
147,0.19417500495910645,31.0,7
148,0.2711080014705658,31.0,7
149,0.20781999826431274,31.0,7
150,0.18576599657535553,31.0,7
151,0.16137300431728363,31.0,7
152,0.17017999291419983,31.0,7
153,0.20575100183486938,31.0,7
154,0.19951899349689484,31.0,7
155,0.1686200052499771,31.0,7
156,0.14018599689006805,31.0,7
157,0.172884002327919,31.0,7
158,0.13526000082492828,31.0,7
159,0.18052099645137787,31.0,7
160,0.15935899317264557,31.0,7
161,0.201432004570961,31.0,7
162,0.1605679988861084,31.0,7
163,0.18512700498104095,31.0,7
164,0.1533930003643036,31.0,7
165,0.1544409990310669,31.0,7
166,0.19953499734401703,31.0,7
167,0.1592710018157959,31.0,7
168,0.16642799973487854,31.0,7
169,0.1638610064983368,31.0,7
170,0.2369910031557083,31.0,7
171,0.17299799621105194,31.0,7
172,0.15699699521064758,31.0,7
173,0.18170399963855743,31.0,7
174,0.18149299919605255,31.0,7
175,0.19174499809741974,31.0,13
176,0.19259800016880035,31.0,13
177,0.20693600177764893,31.0,13
178,0.20559699833393097,31.0,13
179,0.22202500700950623,31.0,13
180,0.22058799862861633,31.0,13
181,0.20250800251960754,31.0,13
182,0.23288500308990479,31.0,13
183,0.20816799998283386,31.0,13
184,0.24299900233745575,31.0,13
185,0.27115800976753235,31.0,13
186,0.2521669864654541,31.0,13
187,0.3105449974536896,31.0,13
188,0.26342499256134033,31.0,13
189,0.24871699512004852,31.0,13
190,0.3191390037536621,31.0,17
191,0.2690480053424835,31.0,17
192,0.2128250002861023,31.0,17
193,0.2713469862937927,31.0,17
194,0.26700401306152344,31.0,17
195,0.31518998742103577,31.0,17
196,0.2625269889831543,31.0,17
197,0.2473759949207306,31.0,17
198,0.23615600168704987,31.0,17
199,0.2028229981660843,31.0,17
200,0.1826149970293045,31.0,17
201,0.14181600511074066,31.0,17
202,0.1902959942817688,31.0,17
203,0.12038800120353699,31.0,17
204,0.11708900332450867,31.0,17
205,0.09825070202350616,31.0,17
206,0.06445670127868652,31.0,17
207,0.3146879971027374,31.0,6
208,0.16389599442481995,31.0,12
209,0.2851710021495819,31.0,6
210,0.337348997592926,31.0,12
211,0.3284890055656433,31.0,6
212,0.23554499447345734,31.0,6
213,0.26856499910354614,31.0,6
214,0.2711629867553711,31.0,6
215,0.32760700583457947,31.0,6
216,0.23042500019073486,31.0,6
217,0.24449299275875092,31.0,6
218,0.28072699904441833,31.0,6
219,0.39163199067115784,31.0,6
220,0.2747710049152374,31.0,6
221,0.27741900086402893,31.0,12
222,0.23312599956989288,31.0,12
223,0.3022570013999939,31.0,12
224,0.2571139931678772,31.0,12
225,0.3618519902229309,31.0,6
226,0.3220809996128082,31.0,6
227,0.2465520054101944,31.0,12
228,0.24240900576114655,31.0,12
229,0.2465520054101944,31.0,12
230,0.2578839957714081,31.0,12
231,0.2068140059709549,31.0,12
232,0.3031429946422577,31.0,12
233,0.2410379946231842,31.0,12
234,0.26488399505615234,31.0,12
235,0.22776499390602112,31.0,12
236,0.14857900142669678,31.0,12
237,0.21651500463485718,31.0,12
238,0.23865999281406403,31.0,12
239,0.14465799927711487,31.0,12
240,0.2617889940738678,31.0,12
241,0.231564000248909,31.0,12
242,0.2265239953994751,31.0,12
243,0.30016401410102844,31.0,12
244,0.26448801159858704,31.0,12
245,0.2246199995279312,31.0,12
246,0.21993499994277954,31.0,12
247,0.23794600367546082,31.0,12
248,0.16443699598312378,31.0,12
249,0.1719609946012497,31.0,12
250,0.26005399227142334,31.0,12
251,0.2356400042772293,31.0,12
252,0.17294999957084656,31.0,12
253,0.2168859988451004,31.0,12
254,0.25005799531936646,31.0,12
255,0.17230600118637085,31.0,12
256,0.20934300124645233,31.0,12
257,0.16646799445152283,31.0,12
258,0.15002499520778656,31.0,12
259,0.17438599467277527,31.0,12
260,0.24564699828624725,31.0,12
261,0.19624699652194977,31.0,12
262,0.20014700293540955,31.0,12
263,0.21135300397872925,31.0,12
264,0.2072809934616089,31.0,12
265,0.16474699974060059,31.0,12
266,0.1772869974374771,31.0,12
267,0.2543320059776306,31.0,12
268,0.24880200624465942,31.0,12
269,0.20833100378513336,31.0,12
270,0.20128299295902252,31.0,12
271,0.23468799889087677,31.0,12
272,0.2666040062904358,31.0,12
273,0.2557019889354706,31.0,12
274,0.17975999414920807,31.0,12
275,0.19343799352645874,31.0,13
276,0.24751800298690796,31.0,13
277,0.27822598814964294,31.0,16
278,0.2483620047569275,31.0,16
279,0.17823900282382965,31.0,13
280,0.2510380148887634,31.0,16
281,0.2510380148887634,31.0,16
282,0.20340000092983246,31.0,16
283,0.31151700019836426,31.0,16
284,0.28246501088142395,31.0,13
285,0.31701499223709106,31.0,16
286,0.2018039971590042,31.0,16
287,0.28743600845336914,31.0,16
288,0.27641600370407104,31.0,16
289,0.1959719955921173,31.0,16
290,0.24821700155735016,31.0,13
291,0.24581700563430786,31.0,16
292,0.27246201038360596,31.0,13
293,0.2821809947490692,31.0,13
294,0.264723002910614,31.0,16
295,0.2973400056362152,31.0,16
296,0.2952060103416443,31.0,13
297,0.27894699573516846,31.0,13
298,0.3466159999370575,31.0,16
299,0.31198999285697937,31.0,17
300,0.31198999285697937,31.0,17
301,0.39472800493240356,31.0,1
302,0.36513999104499817,31.0,1
303,0.4497449994087219,31.0,1
304,0.3578979969024658,31.0,1
305,0.4292890131473541,31.0,1
306,0.4779520034790039,31.0,1
307,0.3966589868068695,31.0,1
308,0.4787540137767792,31.0,1
309,0.45758700370788574,31.0,1
310,0.36548399925231934,31.0,6
311,0.44808098673820496,31.0,6
312,0.45177099108695984,31.0,6
313,0.43428099155426025,31.0,6
314,0.49546098709106445,31.0,6
315,0.449194997549057,31.0,6
316,0.358599990606308,31.0,6
317,0.34506601095199585,31.0,6
318,0.36192798614501953,31.0,17
319,0.40731701254844666,31.0,17
320,0.3712959885597229,31.0,17
321,0.3118000030517578,31.0,17
322,0.3251439929008484,31.0,17
323,0.37151700258255005,31.0,17
324,0.2939760088920593,31.0,17
325,0.6447700262069702,31.0,1
326,0.5606390237808228,31.0,6
327,0.6056320071220398,31.0,6
328,0.5484619736671448,31.0,6
329,0.551397979259491,31.0,1
330,0.6707540154457092,31.0,1
331,0.5204460024833679,31.0,1
332,0.5568180084228516,31.0,6
333,0.625095009803772,31.0,6
334,0.7964649796485901,31.0,6
335,0.6763870120048523,31.0,6
336,0.750328004360199,31.0,6
337,0.466948002576828,31.0,6
338,0.5226039886474609,31.0,6
339,0.3855080008506775,31.0,17
340,0.2876870036125183,31.0,17
341,0.2856369912624359,31.0,17
342,0.3831560015678406,31.0,17
343,0.36538100242614746,31.0,17
344,0.30635198950767517,31.0,17
345,0.6418880224227905,31.0,1
346,0.681056022644043,31.0,1
347,0.8102489709854126,31.0,1
348,0.5812619924545288,31.0,1
349,0.5766689777374268,31.0,1
350,0.9131399989128113,31.0,6
351,0.6374890208244324,31.0,6
352,0.6079180240631104,31.0,6
353,0.5688719749450684,31.0,6
354,0.4776049852371216,31.0,6
355,0.3123379945755005,31.0,17
356,0.3987500071525574,31.0,17
357,0.2800709903240204,31.0,17
358,0.22547399997711182,31.0,17
359,0.22547399997711182,31.0,17
360,0.3215849995613098,31.0,17
361,0.22820299863815308,31.0,17
362,0.22785800695419312,31.0,17
363,0.2192700058221817,31.0,17
364,0.9812399744987488,31.0,1
365,0.9580550193786621,31.0,1
366,0.7657679915428162,31.0,1
367,0.7594980001449585,31.0,6
368,0.8277289867401123,31.0,6
369,0.5413359999656677,31.0,6
370,0.0913529023528099,31.0,17
371,0.22820299863815308,31.0,17
372,0.2966519892215729,31.0,17
373,0.16577599942684174,31.0,17
374,0.6889939904212952,31.0,1
375,0.6496260166168213,31.0,6
376,0.6393240094184875,31.0,1
377,0.692812979221344,31.0,1
378,0.5360990166664124,31.0,6
379,0.46303001046180725,31.0,6
380,0.2827180027961731,31.0,6
381,0.3211190104484558,31.0,6
382,0.30781200528144836,31.0,6
383,0.4097970128059387,31.0,6
384,0.3603459894657135,31.0,6
385,0.32830101251602173,31.0,6
386,0.614982008934021,31.0,6
387,0.538133978843689,31.0,6
388,0.6914039850234985,31.0,6
389,0.413998007774353,31.0,6
390,0.6479309797286987,31.0,6
391,0.5599600076675415,31.0,6
392,0.5774000287055969,31.0,6
393,0.37424299120903015,31.0,6
394,0.300339013338089,31.0,6
395,0.31073498725891113,31.0,6
396,0.2722240090370178,31.0,6
397,0.24011999368667603,31.0,1
398,0.3246670067310333,31.0,12
399,0.17104500532150269,31.0,7
400,0.26698198914527893,31.0,1
401,0.2526260018348694,31.0,6
402,0.26091599464416504,31.0,1
403,0.32003700733184814,31.0,6
404,0.3629220128059387,31.0,6
405,0.3364950120449066,31.0,6
406,0.27056899666786194,31.0,1
407,0.17367899417877197,31.0,7
408,0.24377299845218658,31.0,1
409,0.2180359959602356,31.0,7
410,0.24497200548648834,31.0,1
411,0.17250800132751465,31.0,1
412,0.18660299479961395,31.0,7
413,0.15516099333763123,31.0,7
414,0.3283810019493103,31.0,12
415,0.19557300209999084,31.0,12
416,0.2611660063266754,31.0,12
417,0.21597599983215332,31.0,12
418,0.23638899624347687,31.0,12
419,0.19036300480365753,31.0,12
420,0.22745199501514435,31.0,12
421,0.24589499831199646,31.0,6
422,0.28693699836730957,31.0,12
423,0.2058739960193634,31.0,7
424,0.2311840057373047,31.0,7
425,0.2180359959602356,31.0,7
426,0.1986519992351532,31.0,7
427,0.21018600463867188,31.0,7
428,0.23027199506759644,31.0,12
429,0.17545700073242188,31.0,12
430,0.20274999737739563,31.0,12
431,0.19784699380397797,31.0,12
432,0.27762800455093384,31.0,12
433,0.21467599272727966,31.0,12
434,0.2311840057373047,31.0,12
435,0.21498799324035645,31.0,7
436,0.2412720024585724,31.0,12
437,0.22717300057411194,31.0,7
438,0.154680997133255,31.0,7
439,0.16482700407505035,31.0,12
440,0.1737550050020218,31.0,7
441,0.2325190007686615,31.0,7
442,0.23069100081920624,31.0,12
443,0.16812799870967865,31.0,12
444,0.1630679965019226,31.0,7
445,0.21169300377368927,31.0,7
446,0.21801500022411346,31.0,7
447,0.2017419934272766,31.0,7
448,0.20828600227832794,31.0,12
449,0.14792600274085999,31.0,12
450,0.2038470059633255,31.0,12
451,0.22831499576568604,31.0,12
452,0.19364899396896362,31.0,12
453,0.20900599658489227,31.0,7
454,0.14480899274349213,31.0,7
455,0.15431000292301178,31.0,7
456,0.19047300517559052,31.0,7
457,0.21656900644302368,31.0,7
458,0.22664499282836914,31.0,7
459,0.19593499600887299,31.0,7
460,0.15721899271011353,31.0,7
461,0.18679800629615784,31.0,7
462,0.22776399552822113,31.0,12
463,0.14428099989891052,31.0,12
464,0.25790101289749146,31.0,12
465,0.21807800233364105,31.0,12
466,0.21638399362564087,31.0,12
467,0.15348300337791443,31.0,12
468,0.24957600235939026,31.0,12
469,0.22259299457073212,31.0,12
470,0.2027920037508011,31.0,7
471,0.18605099618434906,31.0,7
472,0.22940300405025482,31.0,12
473,0.33318498730659485,31.0,1
474,0.2956019937992096,31.0,1
475,0.2894900143146515,31.0,1
476,0.2905699908733368,31.0,1
477,0.23643499612808228,31.0,1
478,0.20636500418186188,31.0,12
479,0.24394600093364716,31.0,12
480,0.25204500555992126,31.0,12
481,0.23847399652004242,31.0,12
482,0.2045540064573288,31.0,12
483,0.2715510129928589,31.0,12
484,0.21085600554943085,31.0,12
485,0.2543410062789917,31.0,12
486,0.19787000119686127,31.0,7
487,0.16761599481105804,31.0,7
488,0.1251630038022995,31.0,7
489,0.21474799513816833,31.0,7
490,0.16501399874687195,31.0,7
491,0.29773300886154175,31.0,1
492,0.2923699915409088,31.0,1
493,0.34229499101638794,31.0,1
494,0.27725398540496826,31.0,1
495,0.23047900199890137,31.0,1
496,0.2619380056858063,31.0,12
497,0.21886099874973297,31.0,7
498,0.22958099842071533,31.0,7
499,0.16905300319194794,31.0,7
500,0.17098699510097504,31.0,7
501,0.1956779956817627,31.0,7
502,0.131850004196167,31.0,7
503,0.22709299623966217,31.0,12
504,0.20044200122356415,31.0,12
505,0.21396200358867645,31.0,12
506,0.23422099649906158,31.0,12
507,0.2740029990673065,31.0,12
508,0.18714000284671783,31.0,7
509,0.17415699362754822,31.0,7
510,0.18777500092983246,31.0,12
511,0.11905399709939957,31.0,7
512,0.1892320066690445,31.0,7
513,0.24575500190258026,31.0,12
514,0.227619007229805,31.0,12
515,0.21266299486160278,31.0,12
516,0.23153899610042572,31.0,12
517,0.20842300355434418,31.0,7
518,0.20151099562644958,31.0,13
519,0.19208000600337982,31.0,13
520,0.19073699414730072,31.0,7
521,0.2552269995212555,31.0,12
522,0.2698749899864197,31.0,16
523,0.2577190101146698,31.0,16
524,0.20151099562644958,31.0,13
525,0.24086500704288483,31.0,13
526,0.24383200705051422,31.0,13
527,0.18037499487400055,31.0,13
528,0.26909300684928894,31.0,16
529,0.26909300684928894,31.0,16
530,0.2603229880332947,31.0,13
531,0.24256399273872375,31.0,13
532,0.24414899945259094,31.0,16
533,0.27076300978660583,31.0,16
534,0.26184698939323425,31.0,13
535,0.24334800243377686,31.0,13
536,0.2832750082015991,31.0,16
537,0.34232500195503235,31.0,16
538,0.21907000243663788,31.0,16
539,0.29752400517463684,31.0,13
540,0.26395100355148315,31.0,13
541,0.23702800273895264,31.0,13
542,0.2666110098361969,31.0,13
543,0.6393499970436096,31.0,6
544,0.40787601470947266,31.0,6
545,0.4470439851284027,31.0,6
546,0.49865201115608215,31.0,6
547,0.48315298557281494,31.0,6
548,0.391741007566452,31.0,6
549,0.23168300092220306,31.0,16
550,0.3561609983444214,31.0,16
551,0.3109399974346161,31.0,16
552,0.33522099256515503,31.0,16
553,0.2608889937400818,31.0,16
554,0.33561399579048157,31.0,13
555,0.2498369961977005,31.0,13
556,0.25526899099349976,31.0,16
557,0.2689650058746338,31.0,13
558,0.27393800020217896,31.0,13
559,0.27894699573516846,31.0,13
560,0.26493099331855774,31.0,13
561,0.28685399889945984,31.0,13
562,0.4068779945373535,31.0,16
563,0.3279779851436615,31.0,16
564,0.34073200821876526,31.0,16
565,0.24661900103092194,31.0,13
566,0.2691749930381775,31.0,13
567,0.2970629930496216,31.0,13
568,0.30270901322364807,31.0,13
569,0.33958199620246887,31.0,16
570,0.36594000458717346,31.0,16
571,0.36267799139022827,31.0,16
572,0.23614899814128876,31.0,13
573,0.3201160132884979,31.0,17
574,0.23207099735736847,31.0,17
575,0.5643420219421387,31.0,6
576,0.4686889946460724,31.0,6
577,0.507436990737915,31.0,6
578,0.4622960090637207,31.0,6
579,0.40413400530815125,31.0,6
580,0.3921779990196228,31.0,1
581,0.6511189937591553,31.0,1
582,0.5860570073127747,31.0,1
583,0.5445700287818909,31.0,1
584,0.34948500990867615,31.0,1
585,0.3923889994621277,31.0,17
586,0.39495599269866943,31.0,17
587,0.2968969941139221,31.0,17
588,0.29309800267219543,31.0,17
589,0.34575900435447693,31.0,16
590,0.39495599269866943,31.0,17
591,0.36161598563194275,31.0,17
592,0.3500089943408966,31.0,17
593,0.34575900435447693,31.0,16
594,0.5180069804191589,31.0,6
595,0.37864598631858826,31.0,6
596,0.3772270083427429,31.0,6
597,0.39523500204086304,31.0,6
598,0.38074201345443726,31.0,1
599,0.3967989981174469,31.0,17
600,0.29412099719047546,31.0,17
