,Voltage,WT,Segm
0,1.409019947052002,31.0,6
1,1.946619987487793,31.0,6
2,1.1985000371932983,31.0,5
3,1.483780026435852,31.0,5
4,1.9026999473571777,31.0,1
5,1.5015000104904175,31.0,1
6,1.2867300510406494,31.0,1
7,1.4884300231933594,31.0,1
8,0.07952629774808884,31.0,17
9,0.07281120121479034,31.0,17
10,0.04582349956035614,31.0,17
11,0.028156399726867676,31.0,17
12,1.7337900400161743,31.0,1
13,1.7096500396728516,31.0,1
14,2.0103600025177,31.0,1
15,1.751520037651062,31.0,1
16,1.753849983215332,31.0,1
17,1.5824999809265137,31.0,1
18,1.753849983215332,31.0,1
19,1.8275099992752075,31.0,1
20,1.5887900590896606,31.0,1
21,1.6509100198745728,31.0,6
22,1.6265900135040283,31.0,6
23,1.6746699810028076,31.0,6
24,1.3269399404525757,31.0,6
25,1.6539900302886963,31.0,6
26,1.562540054321289,31.0,6
27,1.8196899890899658,31.0,6
28,1.3405799865722656,31.0,6
29,1.8006999492645264,31.0,6
30,1.1718000173568726,31.0,6
31,1.3943300247192383,31.0,6
32,1.538159966468811,31.0,6
33,1.5827100276947021,31.0,6
34,1.4405200481414795,31.0,6
35,1.816249966621399,31.0,6
36,1.490149974822998,31.0,6
37,1.5461299419403076,31.0,6
38,1.6482499837875366,31.0,6
39,1.816249966621399,31.0,6
40,1.7639199495315552,31.0,6
41,1.6379499435424805,31.0,6
42,1.6106899976730347,31.0,5
43,1.5750800371170044,31.0,6
44,1.6753599643707275,31.0,5
45,2.021169900894165,31.0,6
46,1.6722099781036377,31.0,6
47,1.641950011253357,31.0,5
48,1.8206499814987183,31.0,6
49,1.6119699478149414,31.0,5
50,2.1451098918914795,31.0,6
51,1.5566699504852295,31.0,5
52,1.6125999689102173,31.0,6
53,1.5558500289916992,31.0,5
54,1.7549099922180176,31.0,6
55,1.5623600482940674,31.0,5
56,1.617110013961792,31.0,6
57,1.5488500595092773,31.0,5
58,1.9994399547576904,31.0,6
59,1.543969988822937,31.0,5
60,1.503499984741211,31.0,6
61,1.983989953994751,31.0,6
62,1.5138700008392334,31.0,5
63,1.5386799573898315,31.0,6
64,1.491320013999939,31.0,5
65,1.8005900382995605,31.0,12
66,1.5356299877166748,31.0,11
67,1.6287200450897217,31.0,12
68,1.5831999778747559,31.0,12
69,1.567639946937561,31.0,11
70,2.0799200534820557,31.0,12
71,1.6257799863815308,31.0,11
72,2.1650800704956055,31.0,12
73,1.687980055809021,31.0,11
74,2.067770004272461,31.0,12
75,1.7237199544906616,31.0,11
76,1.905750036239624,31.0,12
77,1.768049955368042,31.0,11
78,2.4800798892974854,31.0,12
79,1.8097100257873535,31.0,11
80,1.8482600450515747,31.0,12
81,1.8287700414657593,31.0,11
82,2.1637001037597656,31.0,12
83,1.8482600450515747,31.0,12
84,1.852720022201538,31.0,11
85,1.8524800539016724,31.0,12
86,1.852869987487793,31.0,11
87,2.181190013885498,31.0,12
88,1.8300399780273438,31.0,12
89,1.8686399459838867,31.0,11
90,2.281399965286255,31.0,12
91,1.8416399955749512,31.0,11
92,2.458980083465576,31.0,16
93,1.795609951019287,31.0,16
94,1.882789969444275,31.0,16
95,1.6797599792480469,31.0,16
96,2.0145599842071533,31.0,16
97,1.58132004737854,31.0,16
98,1.5459500551223755,31.0,16
99,1.3688299655914307,31.0,16
100,1.2914899587631226,31.0,16
101,1.1336499452590942,31.0,16
102,0.650288999080658,31.0,16
103,0.7917640209197998,31.0,16
104,0.899154007434845,31.0,16
105,0.650288999080658,31.0,16
106,0.5369629859924316,31.0,16
107,0.254379004240036,31.0,17
108,0.34057700634002686,31.0,17
109,0.4445649981498718,31.0,17
110,0.21816200017929077,31.0,17
111,0.1807669997215271,31.0,17
112,0.14190900325775146,31.0,17
113,0.14392699301242828,31.0,17
114,0.1747570037841797,31.0,17
115,0.1702979952096939,31.0,17
116,0.1665630042552948,31.0,17
117,0.17886200547218323,31.0,17
118,0.12011300027370453,31.0,17
119,0.17207899689674377,31.0,17
120,0.11953700333833694,31.0,17
121,0.1296519935131073,31.0,17
122,0.11953700333833694,31.0,17
