,Voltage,WT,Segm
0,2.4316000938415527,31.0,6
1,2.2886900901794434,31.0,6
2,1.6459800004959106,31.0,5
3,8.257089614868164,31.0,5
4,11.36989974975586,31.0,1
5,6.328829765319824,31.0,1
6,7.929450035095215,31.0,1
7,12.10569953918457,31.0,1
8,11.597599983215332,31.0,17
9,16.397600173950195,31.0,17
10,16.268999099731445,31.0,17
11,16.268999099731445,31.0,17
12,12.959600448608398,31.0,1
13,7.543129920959473,31.0,1
14,10.169300079345703,31.0,1
15,6.701749801635742,31.0,1
16,10.413000106811523,31.0,1
17,6.950150012969971,31.0,1
18,3.14778995513916,31.0,1
19,10.55459976196289,31.0,1
20,6.137969970703125,31.0,1
21,13.81820011138916,31.0,6
22,4.151559829711914,31.0,6
23,7.8615498542785645,31.0,6
24,2.0543599128723145,31.0,6
25,6.1003499031066895,31.0,6
26,0.7869639992713928,31.0,6
27,4.469029903411865,31.0,6
28,4.029689788818359,31.0,6
29,9.564140319824219,31.0,6
30,6.750979900360107,31.0,6
31,12.087200164794922,31.0,6
32,7.5819501876831055,31.0,6
33,10.984000205993652,31.0,6
34,6.071899890899658,31.0,6
35,9.84508991241455,31.0,6
36,1.2676199674606323,31.0,6
37,3.1713500022888184,31.0,6
38,1.354140043258667,31.0,6
39,5.003650188446045,31.0,6
40,9.523099899291992,31.0,6
41,12.236900329589844,31.0,6
42,11.750100135803223,31.0,5
43,11.44950008392334,31.0,6
44,13.5733003616333,31.0,5
45,12.236900329589844,31.0,6
46,12.27340030670166,31.0,6
47,6.124589920043945,31.0,5
48,11.445699691772461,31.0,6
49,9.534159660339355,31.0,5
50,12.858400344848633,31.0,6
51,10.979000091552734,31.0,5
52,2.117949962615967,31.0,6
53,8.193819999694824,31.0,5
54,0.9032660126686096,31.0,6
55,3.145009994506836,31.0,5
56,12.081899642944336,31.0,6
57,7.7859601974487305,31.0,5
58,11.84749984741211,31.0,6
59,5.174270153045654,31.0,5
60,15.478400230407715,31.0,6
61,7.214509963989258,31.0,6
62,4.273799896240234,31.0,5
63,6.239610195159912,31.0,6
64,7.921649932861328,31.0,5
65,7.260859966278076,31.0,12
66,13.1048002243042,31.0,11
67,2.5582499504089355,31.0,12
68,13.135499954223633,31.0,12
69,14.595100402832031,31.0,11
70,14.254300117492676,31.0,12
71,15.82960033416748,31.0,11
72,12.026900291442871,31.0,12
73,14.06410026550293,31.0,11
74,6.324659824371338,31.0,12
75,10.882499694824219,31.0,11
76,14.403900146484375,31.0,12
77,10.12660026550293,31.0,11
78,3.4569499492645264,31.0,12
79,12.42710018157959,31.0,11
80,15.697600364685059,31.0,12
81,1.4275200366973877,31.0,11
82,13.954899787902832,31.0,12
83,9.055060386657715,31.0,12
84,16.193599700927734,31.0,11
85,15.302800178527832,31.0,12
86,8.806099891662598,31.0,11
87,14.710100173950195,31.0,12
88,16.702600479125977,31.0,12
89,11.135600090026855,31.0,11
90,16.098899841308594,31.0,12
91,12.641200065612793,31.0,11
92,15.45479965209961,31.0,16
93,11.585200309753418,31.0,16
94,14.145500183105469,31.0,16
95,13.543800354003906,31.0,16
96,16.027000427246094,31.0,16
97,16.933799743652344,31.0,16
98,15.282500267028809,31.0,16
99,15.988100051879883,31.0,16
100,16.867700576782227,31.0,16
101,15.864100456237793,31.0,16
102,18.04360008239746,31.0,16
103,16.479700088500977,31.0,16
104,17.4242000579834,31.0,16
105,18.04360008239746,31.0,16
106,15.081100463867188,31.0,16
107,14.194299697875977,31.0,17
108,15.24370002746582,31.0,17
109,17.740299224853516,31.0,17
110,15.966500282287598,31.0,17
111,16.017000198364258,31.0,17
112,16.98430061340332,31.0,17
113,15.848799705505371,31.0,17
114,16.082700729370117,31.0,17
115,14.280799865722656,31.0,17
116,14.033900260925293,31.0,17
117,7.314589977264404,31.0,17
118,3.632550001144409,31.0,17
119,9.035670280456543,31.0,17
120,5.147799968719482,31.0,17
121,13.541999816894531,31.0,17
122,7.351679801940918,31.0,17
123,7.18326997756958,31.0,17
124,13.590299606323242,31.0,1
125,13.29990005493164,31.0,1
126,13.363499641418457,31.0,1
127,13.26830005645752,31.0,1
128,12.934800148010254,31.0,1
129,12.377099990844727,31.0,1
130,14.87720012664795,31.0,1
131,13.070699691772461,31.0,1
132,13.402099609375,31.0,1
133,14.819299697875977,31.0,1
134,13.340399742126465,31.0,1
135,14.005499839782715,31.0,1
136,12.122300148010254,31.0,1
137,15.698800086975098,31.0,1
138,10.815099716186523,31.0,1
139,10.620800018310547,31.0,1
140,14.736700057983398,31.0,1
141,12.683199882507324,31.0,1
142,14.327500343322754,31.0,1
143,15.36400032043457,31.0,1
144,15.503899574279785,31.0,1
145,14.206899642944336,31.0,1
146,14.647299766540527,31.0,1
147,14.452799797058105,31.0,7
148,14.350099563598633,31.0,7
149,15.904199600219727,31.0,7
150,14.437399864196777,31.0,7
151,14.749500274658203,31.0,7
152,12.721400260925293,31.0,7
153,10.150500297546387,31.0,7
154,13.76830005645752,31.0,7
155,14.185199737548828,31.0,7
156,12.555800437927246,31.0,7
157,13.22920036315918,31.0,7
158,14.994999885559082,31.0,7
159,12.636500358581543,31.0,7
160,15.018799781799316,31.0,7
161,15.037300109863281,31.0,7
162,14.002799987792969,31.0,7
163,12.524900436401367,31.0,7
164,14.595100402832031,31.0,7
165,16.703399658203125,31.0,7
166,12.723999977111816,31.0,7
167,14.362500190734863,31.0,7
168,15.245400428771973,31.0,7
169,15.725600242614746,31.0,7
170,15.684800148010254,31.0,7
171,15.149800300598145,31.0,7
172,15.684800148010254,31.0,7
173,15.750499725341797,31.0,7
174,15.508299827575684,31.0,7
175,15.217100143432617,31.0,13
176,16.02280044555664,31.0,13
177,15.66409969329834,31.0,13
178,17.779300689697266,31.0,13
179,16.508399963378906,31.0,13
180,16.19059944152832,31.0,13
181,16.508399963378906,31.0,13
182,14.394499778747559,31.0,13
183,16.242000579833984,31.0,13
184,14.51140022277832,31.0,13
