,Voltage,WT,Segm
0,0.07069940119981766,31.0,6
1,0.17076699435710907,31.0,6
2,0.07490359991788864,31.0,5
3,0.02341330051422119,31.0,5
4,0.06453309953212738,31.0,1
5,0.11459200084209442,31.0,1
6,0.10513299703598022,31.0,1
7,0.20358699560165405,31.0,1
8,0.16268500685691833,31.0,17
9,0.15820400416851044,31.0,17
10,0.10445699840784073,31.0,17
11,0.19925899803638458,31.0,17
12,0.325204998254776,31.0,1
13,0.06219840049743652,31.0,1
14,0.15052199363708496,31.0,1
15,0.024955999106168747,31.0,1
16,0.10217200219631195,31.0,1
17,0.02823060005903244,31.0,1
18,0.32218998670578003,31.0,1
19,0.07984569668769836,31.0,1
20,0.049311500042676926,31.0,1
21,0.11918999999761581,31.0,6
22,0.08541440218687057,31.0,6
23,0.15996800363063812,31.0,6
24,0.11377499997615814,31.0,6
25,0.1937289983034134,31.0,6
26,0.15835200250148773,31.0,6
27,0.22247399389743805,31.0,6
28,0.15553799271583557,31.0,6
29,0.20524999499320984,31.0,6
30,0.13278500735759735,31.0,6
31,0.14176300168037415,31.0,6
32,0.15745499730110168,31.0,6
33,0.34532400965690613,31.0,6
34,0.13950300216674805,31.0,6
35,0.2630639970302582,31.0,6
36,0.10037100315093994,31.0,6
37,0.21838200092315674,31.0,6
38,0.06934820115566254,31.0,6
39,0.10674700140953064,31.0,6
40,0.19624699652194977,31.0,6
41,0.07635899633169174,31.0,6
42,0.020317500457167625,31.0,5
43,0.06364800035953522,31.0,6
44,0.024270400404930115,31.0,5
45,0.07635899633169174,31.0,6
46,0.04165869951248169,31.0,6
47,0.15802499651908875,31.0,5
48,0.04609990119934082,31.0,6
49,0.05086920037865639,31.0,5
50,0.03605230152606964,31.0,6
51,0.008955979719758034,31.0,5
52,0.08329600095748901,31.0,6
53,0.07426600158214569,31.0,5
54,0.1272609978914261,31.0,6
55,0.026841700077056885,31.0,5
56,0.16298599541187286,31.0,6
57,0.0359622985124588,31.0,5
58,0.067118801176548,31.0,6
59,0.04090920090675354,31.0,5
60,0.08476419746875763,31.0,6
61,0.14772899448871613,31.0,6
62,0.09890680015087128,31.0,5
63,0.05382449924945831,31.0,6
64,0.026441799476742744,31.0,5
65,0.1151140034198761,31.0,12
66,0.054122600704431534,31.0,11
67,0.09661489725112915,31.0,12
68,0.03995300084352493,31.0,12
69,0.05382959917187691,31.0,11
70,0.11393199861049652,31.0,12
71,0.09245579689741135,31.0,11
72,0.17296500504016876,31.0,12
73,0.07634010165929794,31.0,11
74,0.17647700011730194,31.0,12
75,0.07691100239753723,31.0,11
76,0.1361510008573532,31.0,12
77,0.07858850061893463,31.0,11
78,0.1665560007095337,31.0,12
79,0.04818560183048248,31.0,11
80,0.0964047983288765,31.0,12
81,0.10287400335073471,31.0,11
82,0.09631139785051346,31.0,12
83,0.12493900209665298,31.0,12
84,0.03745630010962486,31.0,11
85,0.08323779702186584,31.0,12
86,0.0721701979637146,31.0,11
87,0.1482200026512146,31.0,12
88,0.05280819907784462,31.0,12
89,0.06772749871015549,31.0,11
90,0.11780299991369247,31.0,12
91,0.09619220346212387,31.0,11
92,0.19102400541305542,31.0,16
93,0.08756750077009201,31.0,16
94,0.11455199867486954,31.0,16
95,0.10685499757528305,31.0,16
96,0.22354599833488464,31.0,16
97,0.15931099653244019,31.0,16
98,0.1994449943304062,31.0,16
99,0.2241010069847107,31.0,16
100,0.17594100534915924,31.0,16
101,0.15193399786949158,31.0,16
102,0.10784400254487991,31.0,16
103,0.08883529901504517,31.0,16
104,0.16240200400352478,31.0,16
105,0.10784400254487991,31.0,16
106,0.05437219887971878,31.0,16
107,0.030044399201869965,31.0,17
108,0.01709599979221821,31.0,17
109,0.13304899632930756,31.0,17
110,0.07075870037078857,31.0,17
111,0.05162720009684563,31.0,17
112,0.08017150312662125,31.0,17
113,0.06584060192108154,31.0,17
114,0.11572299897670746,31.0,17
115,0.07773420214653015,31.0,17
116,0.09489999711513519,31.0,17
117,0.10687500238418579,31.0,17
118,0.025193899869918823,31.0,17
119,0.06818749755620956,31.0,17
120,0.10191299766302109,31.0,17
121,0.14720800518989563,31.0,17
122,0.11501199752092361,31.0,17
123,0.12038800120353699,31.0,17
124,0.2437949925661087,31.0,1
125,0.47074300050735474,31.0,1
126,0.1924010068178177,31.0,1
127,0.10203400254249573,31.0,1
128,0.09842929989099503,31.0,1
129,0.056888800114393234,31.0,1
130,0.09201080352067947,31.0,1
131,0.09104909747838974,31.0,1
132,0.20634500682353973,31.0,1
133,0.19514100253582,31.0,1
134,0.04709349945187569,31.0,1
135,0.19532600045204163,31.0,1
136,0.04117700085043907,31.0,1
137,0.11326800286769867,31.0,1
138,0.1445620059967041,31.0,1
139,0.04805149883031845,31.0,1
140,0.15142099559307098,31.0,1
141,0.07628410309553146,31.0,1
142,0.10590700060129166,31.0,1
143,0.12325800210237503,31.0,1
144,0.12852199375629425,31.0,1
145,0.06390579789876938,31.0,1
146,0.1459369957447052,31.0,1
147,0.10238099843263626,31.0,7
148,0.11400499939918518,31.0,7
149,0.16413499414920807,31.0,7
150,0.1579899936914444,31.0,7
151,0.1536320000886917,31.0,7
152,0.12087000161409378,31.0,7
153,0.03835180029273033,31.0,7
154,0.07133380323648453,31.0,7
155,0.09134480357170105,31.0,7
156,0.10888800024986267,31.0,7
157,0.1787859946489334,31.0,7
158,0.10551200062036514,31.0,7
159,0.07385820150375366,31.0,7
160,0.14903199672698975,31.0,7
161,0.11572600156068802,31.0,7
162,0.10869999974966049,31.0,7
163,0.05014070123434067,31.0,7
