,Voltage,WT,Segm
0,1.7025500535964966,31.0,6
1,2.2197999954223633,31.0,6
2,1.453969955444336,31.0,5
3,1.7150399684906006,31.0,5
4,1.8300000429153442,31.0,1
5,1.416450023651123,31.0,1
6,1.231279969215393,31.0,1
7,1.3432999849319458,31.0,1
8,0.9529359936714172,31.0,17
9,0.764847993850708,31.0,17
10,0.5490279793739319,31.0,17
11,0.2538819909095764,31.0,17
12,1.5774699449539185,31.0,1
13,1.6317700147628784,31.0,1
14,1.9864699840545654,31.0,1
15,1.6960300207138062,31.0,1
16,1.7456300258636475,31.0,1
17,1.535539984703064,31.0,1
18,1.7456300258636475,31.0,1
19,1.8012299537658691,31.0,1
20,1.6217999458312988,31.0,1
21,1.6557799577713013,31.0,6
22,1.6637699604034424,31.0,6
23,1.7482600212097168,31.0,6
24,1.3261699676513672,31.0,6
25,1.7746299505233765,31.0,6
26,1.6043399572372437,31.0,6
27,2.055500030517578,31.0,6
28,1.4197900295257568,31.0,6
29,1.985700011253357,31.0,6
30,1.2776700258255005,31.0,6
31,1.5334299802780151,31.0,6
32,1.7477999925613403,31.0,6
33,1.8076800107955933,31.0,6
34,1.7514499425888062,31.0,6
35,2.055180072784424,31.0,6
36,1.7273800373077393,31.0,6
37,1.7795599699020386,31.0,6
38,1.9561400413513184,31.0,6
39,2.055180072784424,31.0,6
40,2.0366098880767822,31.0,6
41,1.8315099477767944,31.0,6
42,1.8456100225448608,31.0,5
43,1.7342900037765503,31.0,6
44,1.8616700172424316,31.0,5
45,2.2754299640655518,31.0,6
46,1.835610032081604,31.0,6
47,1.8413499593734741,31.0,5
48,2.058069944381714,31.0,6
49,1.7894099950790405,31.0,5
50,2.383470058441162,31.0,6
51,1.755679965019226,31.0,5
52,1.840980052947998,31.0,6
53,1.7354199886322021,31.0,5
54,1.9325900077819824,31.0,6
55,1.6939300298690796,31.0,5
56,1.78410005569458,31.0,6
57,1.6374399662017822,31.0,5
58,2.0592501163482666,31.0,6
59,1.5947400331497192,31.0,5
60,1.60562002658844,31.0,6
61,2.0523300170898438,31.0,6
62,1.5592800378799438,31.0,5
63,1.5625499486923218,31.0,6
64,1.5407899618148804,31.0,5
65,1.7411500215530396,31.0,12
66,1.5085300207138062,31.0,11
67,1.6490199565887451,31.0,12
68,1.4835599660873413,31.0,12
69,1.4746899604797363,31.0,11
70,1.8705600500106812,31.0,12
71,1.4422099590301514,31.0,11
72,1.809749960899353,31.0,12
73,1.4284000396728516,31.0,11
74,1.624650001525879,31.0,12
75,1.3990099430084229,31.0,11
76,1.3927500247955322,31.0,12
77,1.3522000312805176,31.0,11
78,1.7139099836349487,31.0,12
79,1.256060004234314,31.0,11
80,1.005579948425293,31.0,12
81,1.1386200189590454,31.0,11
82,1.329759955406189,31.0,12
83,1.005579948425293,31.0,12
84,1.0363500118255615,31.0,11
85,0.7759100198745728,31.0,12
86,0.9012929797172546,31.0,11
87,0.9710209965705872,31.0,12
88,0.662551999092102,31.0,12
89,0.7404839992523193,31.0,11
90,0.7650460004806519,31.0,12
91,0.5708410143852234,31.0,11
92,0.4574750065803528,31.0,16
93,0.3945600092411041,31.0,16
94,0.2509309947490692,31.0,16
95,0.15573500096797943,31.0,16
96,0.22674299776554108,31.0,16
97,0.16815300285816193,31.0,16
98,0.18402700126171112,31.0,16
99,0.23950499296188354,31.0,16
100,0.6492469906806946,31.0,16
101,0.38532501459121704,31.0,16
102,0.8154670000076294,31.0,16
103,0.6560230255126953,31.0,16
104,0.6030359864234924,31.0,16
105,0.8154670000076294,31.0,16
106,0.8093479871749878,31.0,16
107,1.2739299535751343,31.0,17
108,1.0142600536346436,31.0,17
109,0.9899849891662598,31.0,17
110,1.224869966506958,31.0,17
111,1.2095600366592407,31.0,17
112,1.4209799766540527,31.0,17
113,1.4195599555969238,31.0,17
114,1.7319799661636353,31.0,17
115,1.668179988861084,31.0,17
116,1.6462500095367432,31.0,17
117,1.7004599571228027,31.0,17
118,1.1746100187301636,31.0,17
119,1.66743004322052,31.0,17
120,1.208050012588501,31.0,17
121,1.433519959449768,31.0,17
122,1.208050012588501,31.0,17
