,Voltage,WT,Segm
0,1.082669973373413,31.0,6
1,1.4938700199127197,31.0,6
2,1.2551300525665283,31.0,5
3,1.3764699697494507,31.0,5
4,1.0413600206375122,31.0,1
5,1.2258399724960327,31.0,1
6,1.2212300300598145,31.0,1
7,1.1201200485229492,31.0,1
8,0.11655499786138535,31.0,17
9,0.1484069973230362,31.0,17
10,0.10973499715328217,31.0,17
11,0.08641640096902847,31.0,17
12,1.1107800006866455,31.0,1
13,0.9749810099601746,31.0,1
14,1.0223699808120728,31.0,1
15,1.0423699617385864,31.0,1
16,1.2334100008010864,31.0,1
17,0.9202380180358887,31.0,1
18,1.2334100008010864,31.0,1
19,0.9935539960861206,31.0,1
20,0.6190189719200134,31.0,1
21,1.5016900300979614,31.0,6
22,1.3441100120544434,31.0,6
23,1.4318699836730957,31.0,6
24,0.9195389747619629,31.0,6
25,1.4268399477005005,31.0,6
26,1.0418200492858887,31.0,6
27,1.1322300434112549,31.0,6
28,1.265089988708496,31.0,6
29,1.504770040512085,31.0,6
30,1.033310055732727,31.0,6
31,1.4881600141525269,31.0,6
32,1.1072499752044678,31.0,6
33,1.376289963722229,31.0,6
34,0.9521089792251587,31.0,6
35,1.1599400043487549,31.0,6
36,1.2580100297927856,31.0,6
37,1.113420009613037,31.0,6
38,0.8123630285263062,31.0,6
39,1.4573299884796143,31.0,6
40,1.300130009651184,31.0,6
41,1.1657999753952026,31.0,6
42,1.1213500499725342,31.0,5
43,1.4486600160598755,31.0,6
44,1.1876699924468994,31.0,5
45,1.6891000270843506,31.0,6
46,1.3326900005340576,31.0,6
47,1.1194700002670288,31.0,5
48,1.43503999710083,31.0,6
49,1.0789599418640137,31.0,5
50,1.3678799867630005,31.0,6
51,1.373039960861206,31.0,5
52,1.4075599908828735,31.0,6
53,1.4227399826049805,31.0,5
54,1.5891300439834595,31.0,6
55,1.21806001663208,31.0,5
56,1.2252299785614014,31.0,6
57,1.157639980316162,31.0,5
58,1.3021999597549438,31.0,6
59,1.1915600299835205,31.0,5
60,1.083799958229065,31.0,6
61,1.333490014076233,31.0,6
62,1.0815800428390503,31.0,5
63,1.5126099586486816,31.0,6
64,1.4373699426651,31.0,5
65,1.3092299699783325,31.0,12
66,1.6767300367355347,31.0,11
67,1.3634899854660034,31.0,12
68,1.183109998703003,31.0,12
69,1.1964099407196045,31.0,11
70,1.6161799430847168,31.0,12
71,1.2107399702072144,31.0,11
72,1.9383000135421753,31.0,12
73,1.5539900064468384,31.0,11
74,1.6466399431228638,31.0,12
75,1.783959984779358,31.0,11
76,1.3046300411224365,31.0,12
77,1.2413599491119385,31.0,11
78,1.3645800352096558,31.0,12
79,1.7152400016784668,31.0,11
80,1.020740032196045,31.0,12
81,1.6979299783706665,31.0,11
82,1.6523900032043457,31.0,12
83,1.6147600412368774,31.0,12
84,1.7141799926757812,31.0,11
85,0.990693986415863,31.0,12
86,1.3743699789047241,31.0,11
87,1.598479986190796,31.0,12
88,1.0392299890518188,31.0,12
89,1.4708600044250488,31.0,11
90,1.6992100477218628,31.0,12
91,1.5218100547790527,31.0,11
92,1.8034199476242065,31.0,16
93,1.7392899990081787,31.0,16
94,1.6540499925613403,31.0,16
95,1.1223399639129639,31.0,16
96,1.2211400270462036,31.0,16
97,1.0214200019836426,31.0,16
98,1.249940037727356,31.0,16
99,0.948934018611908,31.0,16
100,1.0255199670791626,31.0,16
101,0.9638959765434265,31.0,16
102,0.4609749913215637,31.0,16
103,0.7098360061645508,31.0,16
104,0.7410799860954285,31.0,16
105,0.5224400162696838,31.0,16
106,0.46595498919487,31.0,16
107,0.2653619945049286,31.0,17
108,0.3135400116443634,31.0,17
109,0.40741801261901855,31.0,17
110,0.30997800827026367,31.0,17
111,0.27027401328086853,31.0,17
112,0.1875859946012497,31.0,17
