,Voltage,WT,Segm
0,12.117799758911133,31.0,6
1,4.572929859161377,31.0,6
2,12.930800437927246,31.0,5
3,5.126510143280029,31.0,5
4,3.9915499687194824,31.0,1
5,8.2918701171875,31.0,1
6,7.973080158233643,31.0,1
7,3.9577999114990234,31.0,1
8,2.7664599418640137,31.0,17
9,2.775290012359619,31.0,17
10,2.8516600131988525,31.0,17
11,3.23796010017395,31.0,17
12,4.727109909057617,31.0,1
13,8.25039005279541,31.0,1
14,4.270699977874756,31.0,1
15,7.480690002441406,31.0,1
16,3.923680067062378,31.0,1
17,8.108220100402832,31.0,1
18,3.923680067062378,31.0,1
19,4.3418498039245605,31.0,1
20,7.266160011291504,31.0,1
21,4.502439975738525,31.0,6
22,8.722990036010742,31.0,6
23,4.454629898071289,31.0,6
24,6.875870227813721,31.0,6
25,3.4697699546813965,31.0,6
26,6.816370010375977,31.0,6
27,2.943700075149536,31.0,6
28,6.698319911956787,31.0,6
29,3.587820053100586,31.0,6
30,11.07979965209961,31.0,6
31,3.1679201126098633,31.0,6
32,12.19729995727539,31.0,6
33,3.2690699100494385,31.0,6
34,12.100500106811523,31.0,6
35,2.495120048522949,31.0,6
36,11.123100280761719,31.0,6
37,3.2134900093078613,31.0,6
38,11.364899635314941,31.0,6
39,3.6085100173950195,31.0,6
40,2.454440116882324,31.0,6
41,1.988610029220581,31.0,6
42,1.7980200052261353,31.0,5
43,2.403549909591675,31.0,6
44,1.410099983215332,31.0,5
45,2.4779300689697266,31.0,6
46,1.3548699617385864,31.0,6
47,0.975866973400116,31.0,5
48,1.8988200426101685,31.0,6
49,2.7786099910736084,31.0,5
50,1.406149983406067,31.0,6
51,1.6562999486923218,31.0,5
52,1.036139965057373,31.0,6
53,1.2291500568389893,31.0,5
54,1.6666799783706665,31.0,6
55,4.670760154724121,31.0,5
56,1.8252899646759033,31.0,6
57,1.1893600225448608,31.0,5
58,0.9550349712371826,31.0,6
59,1.3142199516296387,31.0,5
60,2.928040027618408,31.0,6
61,0.9187700152397156,31.0,6
62,0.6802110075950623,31.0,5
63,0.7676330208778381,31.0,6
64,2.3124399185180664,31.0,5
65,0.6897339820861816,31.0,12
66,1.88510000705719,31.0,11
67,0.8261500000953674,31.0,12
68,1.3741799592971802,31.0,12
69,2.081130027770996,31.0,11
70,1.3686100244522095,31.0,12
71,3.3729100227355957,31.0,11
72,0.66212397813797,31.0,12
73,2.4668500423431396,31.0,11
74,1.9958300590515137,31.0,12
75,0.6016049981117249,31.0,11
76,1.7561500072479248,31.0,12
77,2.0950400829315186,31.0,11
78,2.717979907989502,31.0,12
79,1.0600500106811523,31.0,11
80,2.4820399284362793,31.0,12
81,1.5691100358963013,31.0,11
82,1.8226499557495117,31.0,12
83,2.5605599880218506,31.0,12
84,0.9002050161361694,31.0,11
85,1.2424099445343018,31.0,12
86,2.564229965209961,31.0,11
87,0.608780026435852,31.0,12
88,1.9861500263214111,31.0,12
89,0.9744700193405151,31.0,11
90,3.7271499633789062,31.0,12
91,1.1070200204849243,31.0,11
92,0.8080430030822754,31.0,16
93,0.7720360159873962,31.0,16
94,0.8864219784736633,31.0,16
95,2.990959882736206,31.0,16
96,0.5952879786491394,31.0,16
97,1.2949199676513672,31.0,16
98,0.6848559975624084,31.0,16
99,0.9739609956741333,31.0,16
100,0.7956719994544983,31.0,16
101,0.7796260118484497,31.0,16
102,1.3502800464630127,31.0,16
103,1.9664000272750854,31.0,16
104,1.4223099946975708,31.0,16
105,0.9418259859085083,31.0,16
106,1.3928200006484985,31.0,16
107,1.9109200239181519,31.0,17
108,0.7950109839439392,31.0,17
109,3.968640089035034,31.0,17
110,1.840090036392212,31.0,17
111,0.8991389870643616,31.0,17
112,2.2809300422668457,31.0,17
113,1.0372400283813477,31.0,17
114,1.323989987373352,31.0,17
115,0.9473749995231628,31.0,17
116,0.83228600025177,31.0,17
117,1.6364599466323853,31.0,17
118,2.742990016937256,31.0,17
119,1.971869945526123,31.0,17
120,3.33843994140625,31.0,17
121,1.1720999479293823,31.0,17
122,3.33843994140625,31.0,17
123,3.2718698978424072,31.0,17
124,2.165220022201538,31.0,1
125,3.5274300575256348,31.0,1
126,3.351710081100464,31.0,1
127,4.300610065460205,31.0,1
128,4.35060977935791,31.0,1
129,1.4994299411773682,31.0,1
130,1.8840899467468262,31.0,1
131,0.9714840054512024,31.0,1
132,2.83516001701355,31.0,1
133,1.8407800197601318,31.0,1
134,1.2799500226974487,31.0,1
135,1.4231899976730347,31.0,1
136,1.5833699703216553,31.0,1
137,0.6957499980926514,31.0,1
138,2.5671000480651855,31.0,1
139,2.9488399028778076,31.0,1
140,2.9800899028778076,31.0,1
141,0.7929990291595459,31.0,1
142,2.2229299545288086,31.0,1
143,1.1347800493240356,31.0,1
144,2.1950299739837646,31.0,1
145,0.6812509894371033,31.0,1
146,0.7590939998626709,31.0,1
147,2.436490058898926,31.0,7
148,0.5520039796829224,31.0,7
149,0.9454879760742188,31.0,7
150,1.8876999616622925,31.0,7
151,0.4824979901313782,31.0,7
152,1.1839900016784668,31.0,7
153,0.6466619968414307,31.0,7
154,0.4824979901313782,31.0,7
155,1.199530005455017,31.0,7
156,2.6303000450134277,31.0,7
157,1.2965600490570068,31.0,7
158,0.7440580129623413,31.0,7
159,2.6303000450134277,31.0,7
160,1.6130399703979492,31.0,7
161,2.2549800872802734,31.0,7
162,1.191100001335144,31.0,7
163,1.3021299839019775,31.0,7
164,0.9992210268974304,31.0,7
165,1.9625699520111084,31.0,7
166,0.6040560007095337,31.0,7
167,2.625190019607544,31.0,7
168,0.9102159738540649,31.0,7
169,1.4152499437332153,31.0,7
170,1.0728000402450562,31.0,7
171,1.662369966506958,31.0,7
172,0.7855299711227417,31.0,7
173,1.2124300003051758,31.0,7
174,1.2164100408554077,31.0,7
175,1.7906700372695923,31.0,13
176,3.255000114440918,31.0,13
177,1.7773900032043457,31.0,13
178,3.628570079803467,31.0,13
179,1.1974899768829346,31.0,13
180,2.3185999393463135,31.0,13
181,1.1974899768829346,31.0,13
182,1.7175099849700928,31.0,13
183,2.771480083465576,31.0,13
184,2.7293999195098877,31.0,13
185,1.1072700023651123,31.0,13
186,3.157829999923706,31.0,13
187,5.146880149841309,31.0,13
188,3.486569881439209,31.0,13
189,1.6079299449920654,31.0,13
190,2.3042399883270264,31.0,17
191,0.8961740136146545,31.0,17
192,2.6298699378967285,31.0,17
193,1.6413500308990479,31.0,17
194,2.592139959335327,31.0,17
195,2.592139959335327,31.0,17
196,2.2275500297546387,31.0,17
197,0.8075169920921326,31.0,17
198,1.62568998336792,31.0,17
199,2.313920021057129,31.0,17
200,1.0530400276184082,31.0,17
201,2.0781900882720947,31.0,17
202,0.9268590211868286,31.0,17
203,1.2013399600982666,31.0,17
204,1.2770099639892578,31.0,17
205,1.6316800117492676,31.0,17
206,2.2845399379730225,31.0,17
207,2.4926700592041016,31.0,6
208,1.6726200580596924,31.0,12
209,2.0162599086761475,31.0,6
210,2.2975900173187256,31.0,12
211,2.2789299488067627,31.0,6
212,1.9133700132369995,31.0,6
213,3.5127899646759033,31.0,6
214,1.3136800527572632,31.0,6
215,1.8562500476837158,31.0,6
216,1.3126100301742554,31.0,6
217,1.5325900316238403,31.0,6
218,2.836519956588745,31.0,6
219,1.4969700574874878,31.0,6
220,2.1985199451446533,31.0,6
221,1.0239499807357788,31.0,12
222,2.196229934692383,31.0,12
223,2.6585400104522705,31.0,12
224,3.5607900619506836,31.0,12
225,1.327679991722107,31.0,6
226,2.3747100830078125,31.0,6
227,1.5984400510787964,31.0,12
228,3.4295499324798584,31.0,12
229,2.6026599407196045,31.0,12
230,2.3833999633789062,31.0,12
231,2.0149099826812744,31.0,12
232,1.467460036277771,31.0,12
233,3.3739099502563477,31.0,12
234,3.1138899326324463,31.0,12
235,1.9020999670028687,31.0,12
236,2.0120699405670166,31.0,12
237,2.37992000579834,31.0,12
238,1.1837400197982788,31.0,12
239,1.3114399909973145,31.0,12
240,1.535040020942688,31.0,12
241,2.184809923171997,31.0,12
242,1.2504899501800537,31.0,12
243,1.124650001525879,31.0,12
244,1.5078599452972412,31.0,12
245,2.32138991355896,31.0,12
246,2.720020055770874,31.0,12
247,3.0848701000213623,31.0,12
248,0.5645830035209656,31.0,12
249,1.9236199855804443,31.0,12
250,1.7485400438308716,31.0,12
251,1.126289963722229,31.0,12
252,3.239449977874756,31.0,12
253,2.992269992828369,31.0,12
254,1.8327699899673462,31.0,12
255,1.027899980545044,31.0,12
256,1.1484899520874023,31.0,12
257,1.3708200454711914,31.0,12
258,1.2041399478912354,31.0,12
259,0.8312090039253235,31.0,12
260,1.0926899909973145,31.0,12
261,1.391510009765625,31.0,12
262,2.2545299530029297,31.0,12
263,1.2163499593734741,31.0,12
264,2.29682993888855,31.0,12
265,0.9797959923744202,31.0,12
266,1.8667500019073486,31.0,12
267,1.7605700492858887,31.0,12
268,2.454710006713867,31.0,12
269,2.357150077819824,31.0,12
270,2.22091007232666,31.0,12
271,1.1519999504089355,31.0,12
272,2.6188900470733643,31.0,12
273,1.8118900060653687,31.0,12
274,2.1748600006103516,31.0,12
275,1.3547500371932983,31.0,13
276,1.1548500061035156,31.0,13
277,5.268310070037842,31.0,16
278,1.1548500061035156,31.0,16
279,1.7767200469970703,31.0,13
280,3.6161398887634277,31.0,16
281,3.6161398887634277,31.0,16
282,1.0907299518585205,31.0,16
283,3.7150399684906006,31.0,16
284,2.6377499103546143,31.0,13
285,1.674430012702942,31.0,16
286,1.195289969444275,31.0,16
287,1.1928900480270386,31.0,16
288,1.5068600177764893,31.0,16
289,1.119230031967163,31.0,16
290,1.7818100452423096,31.0,13
291,0.912388026714325,31.0,16
292,2.0307600498199463,31.0,13
293,1.061710000038147,31.0,13
294,1.205049991607666,31.0,16
295,3.1046199798583984,31.0,16
296,2.77810001373291,31.0,13
297,1.1113699674606323,31.0,13
298,2.5788700580596924,31.0,16
299,2.716059923171997,31.0,17
300,2.716059923171997,31.0,17
301,3.470599889755249,31.0,1
302,1.2910100221633911,31.0,1
303,2.5566399097442627,31.0,1
304,2.0485799312591553,31.0,1
305,2.4934000968933105,31.0,1
306,4.8301100730896,31.0,1
307,2.3555400371551514,31.0,1
308,4.8301100730896,31.0,1
309,1.9769599437713623,31.0,1
310,1.4163000583648682,31.0,6
311,1.711650013923645,31.0,6
312,2.5458099842071533,31.0,6
313,1.523710012435913,31.0,6
314,1.2727099657058716,31.0,6
315,1.1484899520874023,31.0,6
316,1.6213099956512451,31.0,6
317,1.5844299793243408,31.0,6
318,2.384000062942505,31.0,17
319,3.805850028991699,31.0,17
320,2.716059923171997,31.0,17
321,3.4568400382995605,31.0,17
322,2.6737399101257324,31.0,17
323,1.2282899618148804,31.0,17
324,1.1809600591659546,31.0,17
325,1.477020025253296,31.0,1
326,1.8156800270080566,31.0,6
327,2.134239912033081,31.0,6
328,2.53698992729187,31.0,6
329,2.8871500492095947,31.0,1
330,3.3308300971984863,31.0,1
331,1.9722000360488892,31.0,1
332,1.6780799627304077,31.0,6
333,1.817199945449829,31.0,6
334,2.25465989112854,31.0,6
335,3.7059199810028076,31.0,6
336,1.8223199844360352,31.0,6
337,1.848140001296997,31.0,6
338,1.5476700067520142,31.0,6
339,1.9432100057601929,31.0,17
340,1.4385600090026855,31.0,17
341,0.846219003200531,31.0,17
342,2.443310022354126,31.0,17
343,0.9069349765777588,31.0,17
344,0.8948829770088196,31.0,17
345,1.864050030708313,31.0,1
346,2.0017199516296387,31.0,1
347,3.5736100673675537,31.0,1
348,2.5618200302124023,31.0,1
349,3.930069923400879,31.0,1
350,2.6252601146698,31.0,6
351,1.575279951095581,31.0,6
352,1.9709399938583374,31.0,6
353,1.575279951095581,31.0,6
354,1.3230799436569214,31.0,6
355,0.7538419961929321,31.0,17
356,1.7018200159072876,31.0,17
357,1.2015700340270996,31.0,17
358,1.7412199974060059,31.0,17
359,1.7412199974060059,31.0,17
360,1.2890499830245972,31.0,17
361,1.2072199583053589,31.0,17
362,1.6377899646759033,31.0,17
363,0.9288730025291443,31.0,17
364,3.141510009765625,31.0,1
365,5.074709892272949,31.0,1
366,3.561079978942871,31.0,1
367,1.9328399896621704,31.0,6
368,3.2751998901367188,31.0,6
369,1.3440300226211548,31.0,6
370,1.3627300262451172,31.0,17
371,1.2072199583053589,31.0,17
372,0.7588549852371216,31.0,17
373,1.1538200378417969,31.0,17
374,5.057179927825928,31.0,1
375,4.471859931945801,31.0,6
376,3.628730058670044,31.0,1
377,2.96766996383667,31.0,1
378,1.5256400108337402,31.0,6
379,1.5227400064468384,31.0,6
380,1.6988099813461304,31.0,6
381,2.102410078048706,31.0,6
382,1.930609941482544,31.0,6
383,1.1359800100326538,31.0,6
384,1.3168200254440308,31.0,6
385,1.5265400409698486,31.0,6
386,2.174299955368042,31.0,6
387,4.121769905090332,31.0,6
388,3.7258899211883545,31.0,6
389,2.317929983139038,31.0,6
390,1.9385499954223633,31.0,6
391,1.9270299673080444,31.0,6
392,1.962280035018921,31.0,6
393,4.572030067443848,31.0,6
394,1.7015600204467773,31.0,6
395,1.148669958114624,31.0,6
396,1.6340199708938599,31.0,6
397,2.186350107192993,31.0,1
398,1.2541300058364868,31.0,12
399,2.873810052871704,31.0,7
400,1.9694700241088867,31.0,1
401,1.3163599967956543,31.0,6
402,1.233989953994751,31.0,1
403,0.8749750256538391,31.0,6
404,1.4264899492263794,31.0,6
405,1.5915199518203735,31.0,6
406,1.7157100439071655,31.0,1
407,1.4036600589752197,31.0,7
408,1.9408600330352783,31.0,1
409,1.2902899980545044,31.0,7
410,2.0972900390625,31.0,1
411,1.154420018196106,31.0,1
412,1.412660002708435,31.0,7
413,1.2443499565124512,31.0,7
414,1.8306599855422974,31.0,12
415,0.9465259909629822,31.0,12
416,0.8957570195198059,31.0,12
417,1.337380051612854,31.0,12
418,0.8443470001220703,31.0,12
419,0.8700720071792603,31.0,12
420,0.8605989813804626,31.0,12
421,0.8426030278205872,31.0,6
422,0.8691369891166687,31.0,12
423,1.10562002658844,31.0,7
424,0.9441459774971008,31.0,7
425,1.5968600511550903,31.0,7
426,0.8845260143280029,31.0,7
427,0.980430006980896,31.0,7
428,1.264639973640442,31.0,12
429,1.1920700073242188,31.0,12
430,1.460860013961792,31.0,12
431,2.0755300521850586,31.0,12
432,0.8329139947891235,31.0,12
433,1.3941400051116943,31.0,12
434,1.0102800130844116,31.0,12
435,2.5177600383758545,31.0,7
436,2.9266700744628906,31.0,12
437,1.6431900262832642,31.0,7
438,1.4709800481796265,31.0,7
439,2.452270030975342,31.0,12
440,1.9750100374221802,31.0,7
441,1.0743399858474731,31.0,7
442,2.038710117340088,31.0,12
