,Voltage,WT,Segm
0,4.292180061340332,31.0,6
1,3.736609935760498,31.0,6
2,0.8602020144462585,31.0,5
3,16.009899139404297,31.0,5
4,6.370619773864746,31.0,1
5,6.980380058288574,31.0,1
6,7.3047099113464355,31.0,1
7,11.035200119018555,31.0,1
8,15.674099922180176,31.0,17
9,17.57509994506836,31.0,17
10,10.377900123596191,31.0,17
11,13.565400123596191,31.0,17
12,10.614800453186035,31.0,1
13,8.216529846191406,31.0,1
14,7.266940116882324,31.0,1
15,7.990109920501709,31.0,1
16,12.214900016784668,31.0,1
17,7.251450061798096,31.0,1
18,3.322890043258667,31.0,1
19,10.366800308227539,31.0,1
20,7.362229824066162,31.0,1
21,14.171099662780762,31.0,6
22,5.246240139007568,31.0,6
23,9.646980285644531,31.0,6
24,2.585710048675537,31.0,6
25,8.528949737548828,31.0,6
26,0.6886429786682129,31.0,6
27,3.0788700580596924,31.0,6
28,0.9551190137863159,31.0,6
29,5.022830009460449,31.0,6
30,5.822150230407715,31.0,6
31,13.488300323486328,31.0,6
32,8.029669761657715,31.0,6
33,11.49370002746582,31.0,6
34,7.401619911193848,31.0,6
35,13.16469955444336,31.0,6
36,7.500349998474121,31.0,6
37,10.356499671936035,31.0,6
38,3.9526898860931396,31.0,6
39,12.9443998336792,31.0,6
40,12.973999977111816,31.0,6
41,11.09630012512207,31.0,6
42,13.705900192260742,31.0,5
43,13.75469970703125,31.0,6
44,12.792200088500977,31.0,5
45,11.09630012512207,31.0,6
46,11.006400108337402,31.0,6
47,3.346450090408325,31.0,5
48,11.302900314331055,31.0,6
49,9.05521011352539,31.0,5
50,8.769120216369629,31.0,6
51,11.207099914550781,31.0,5
52,4.89286994934082,31.0,6
53,7.291989803314209,31.0,5
54,4.775949954986572,31.0,6
55,12.564499855041504,31.0,5
56,11.542799949645996,31.0,6
57,8.056859970092773,31.0,5
58,11.065600395202637,31.0,6
59,3.1437599658966064,31.0,5
60,16.629499435424805,31.0,6
61,2.4298300743103027,31.0,6
62,7.2671799659729,31.0,5
63,10.888799667358398,31.0,6
64,10.922800064086914,31.0,5
65,14.739700317382812,31.0,12
66,13.839799880981445,31.0,11
67,11.069499969482422,31.0,12
68,13.560099601745605,31.0,12
69,14.218400001525879,31.0,11
