,Voltage,WT,Segm
0,16.108699798583984,31.0,6
1,20.0674991607666,31.0,6
2,16.24920082092285,31.0,5
3,20.999099731445312,31.0,5
4,22.000699996948242,31.0,1
5,17.33530044555664,31.0,1
6,18.126699447631836,31.0,1
7,22.47010040283203,31.0,1
8,25.43269920349121,31.0,17
9,24.175600051879883,31.0,17
10,25.114999771118164,31.0,17
11,24.69070053100586,31.0,17
12,22.870100021362305,31.0,1
13,16.788299560546875,31.0,1
14,20.9158992767334,31.0,1
15,16.575000762939453,31.0,1
16,21.131900787353516,31.0,1
17,16.516199111938477,31.0,1
18,21.131900787353516,31.0,1
19,20.273399353027344,31.0,1
20,16.478200912475586,31.0,1
21,21.856300354003906,31.0,6
22,16.120800018310547,31.0,6
23,21.134199142456055,31.0,6
24,16.671499252319336,31.0,6
25,21.457300186157227,31.0,6
26,16.034900665283203,31.0,6
27,20.140300750732422,31.0,6
28,17.055700302124023,31.0,6
29,19.965200424194336,31.0,6
30,15.975000381469727,31.0,6
31,21.165300369262695,31.0,6
32,15.980999946594238,31.0,6
33,19.744699478149414,31.0,6
34,16.58289909362793,31.0,6
35,20.98430061340332,31.0,6
36,16.68670082092285,31.0,6
37,20.330299377441406,31.0,6
38,16.566699981689453,31.0,6
39,20.98430061340332,31.0,6
40,21.441200256347656,31.0,6
41,22.490699768066406,31.0,6
42,22.500200271606445,31.0,5
43,21.40530014038086,31.0,6
44,22.417299270629883,31.0,5
45,22.490699768066406,31.0,6
46,23.71820068359375,31.0,6
47,24.55900001525879,31.0,5
48,23.257999420166016,31.0,6
49,21.568899154663086,31.0,5
50,22.465700149536133,31.0,6
51,24.36079978942871,31.0,5
52,24.971900939941406,31.0,6
53,23.045400619506836,31.0,5
54,23.042699813842773,31.0,6
55,23.516799926757812,31.0,5
56,22.768400192260742,31.0,6
57,23.130300521850586,31.0,5
58,24.105600357055664,31.0,6
59,23.74799919128418,31.0,5
60,23.768999099731445,31.0,6
61,25.47909927368164,31.0,6
62,24.277099609375,31.0,5
63,25.107500076293945,31.0,6
64,24.05150032043457,31.0,5
65,24.757999420166016,31.0,12
66,23.719999313354492,31.0,11
67,24.141599655151367,31.0,12
68,24.230899810791016,31.0,12
69,23.52400016784668,31.0,11
70,24.02560043334961,31.0,12
71,22.869600296020508,31.0,11
72,25.012399673461914,31.0,12
73,24.84980010986328,31.0,11
74,23.869400024414062,31.0,12
75,24.750999450683594,31.0,11
76,25.97170066833496,31.0,12
77,24.281400680541992,31.0,11
78,25.97170066833496,31.0,12
79,26.05270004272461,31.0,11
80,26.630699157714844,31.0,12
81,26.283100128173828,31.0,11
82,25.97130012512207,31.0,12
83,26.630699157714844,31.0,12
