,Voltage,WT,Segm
0,14.73330020904541,31.0,6
1,15.671699523925781,31.0,6
2,15.350899696350098,31.0,5
3,14.175600051879883,31.0,5
4,12.428500175476074,31.0,1
5,13.777600288391113,31.0,1
6,14.745499610900879,31.0,1
7,10.301899909973145,31.0,1
8,15.101900100708008,31.0,17
9,16.48979949951172,31.0,17
10,13.345199584960938,31.0,17
11,15.793299674987793,31.0,17
12,14.777400016784668,31.0,1
13,13.264900207519531,31.0,1
14,12.873499870300293,31.0,1
15,13.994000434875488,31.0,1
16,14.067999839782715,31.0,1
17,13.722399711608887,31.0,1
18,14.067999839782715,31.0,1
19,13.3371000289917,31.0,1
20,10.408900260925293,31.0,1
21,14.90719985961914,31.0,6
22,13.827099800109863,31.0,6
23,15.456399917602539,31.0,6
24,14.005499839782715,31.0,6
25,15.476799964904785,31.0,6
26,14.547100067138672,31.0,6
27,13.665800094604492,31.0,6
28,13.921799659729004,31.0,6
29,15.037099838256836,31.0,6
30,13.899700164794922,31.0,6
31,15.815500259399414,31.0,6
32,14.310999870300293,31.0,6
33,14.78339958190918,31.0,6
34,14.53689956665039,31.0,6
35,15.946700096130371,31.0,6
36,14.92870044708252,31.0,6
37,15.622200012207031,31.0,6
38,15.063599586486816,31.0,6
39,15.023699760437012,31.0,6
40,15.440400123596191,31.0,6
41,13.1358003616333,31.0,6
42,16.061800003051758,31.0,5
43,13.854900360107422,31.0,6
44,14.490500450134277,31.0,5
45,16.8981990814209,31.0,6
46,14.89330005645752,31.0,6
47,12.388199806213379,31.0,5
48,13.838299751281738,31.0,6
49,13.321700096130371,31.0,5
50,13.865099906921387,31.0,6
51,13.915800094604492,31.0,5
52,14.320199966430664,31.0,6
53,15.004199981689453,31.0,5
54,16.114700317382812,31.0,6
55,15.59589958190918,31.0,5
56,14.406999588012695,31.0,6
57,16.547399520874023,31.0,5
58,16.46500015258789,31.0,6
59,16.706300735473633,31.0,5
60,14.018400192260742,31.0,6
61,15.867899894714355,31.0,6
62,14.23740005493164,31.0,5
63,15.677200317382812,31.0,6
64,15.521400451660156,31.0,5
65,17.184900283813477,31.0,12
66,15.797499656677246,31.0,11
67,15.590299606323242,31.0,12
68,16.727800369262695,31.0,12
69,16.1112003326416,31.0,11
70,16.621000289916992,31.0,12
71,14.588299751281738,31.0,11
72,16.65999984741211,31.0,12
73,16.69379997253418,31.0,11
74,16.796499252319336,31.0,12
75,17.454599380493164,31.0,11
76,14.47819995880127,31.0,12
77,15.786499977111816,31.0,11
78,17.726200103759766,31.0,12
79,16.318599700927734,31.0,11
80,11.596799850463867,31.0,12
81,16.268400192260742,31.0,11
82,16.302499771118164,31.0,12
83,17.095399856567383,31.0,12
84,15.55370044708252,31.0,11
85,0.9600470066070557,31.0,12
86,14.083399772644043,31.0,11
87,16.859899520874023,31.0,12
88,1.5515400171279907,31.0,12
89,6.440040111541748,31.0,11
90,8.914440155029297,31.0,12
91,1.1734399795532227,31.0,11
92,8.857179641723633,31.0,16
93,11.586400032043457,31.0,16
94,12.26930046081543,31.0,16
95,2.864300012588501,31.0,16
96,10.1048002243042,31.0,16
97,16.689199447631836,31.0,16
98,15.854900360107422,31.0,16
99,16.023500442504883,31.0,16
100,17.86319923400879,31.0,16
101,16.994600296020508,31.0,16
102,17.91670036315918,31.0,16
103,18.427099227905273,31.0,16
104,17.83209991455078,31.0,16
105,17.450000762939453,31.0,16
106,18.076499938964844,31.0,16
107,16.015199661254883,31.0,17
108,17.539400100708008,31.0,17
109,17.710500717163086,31.0,17
110,16.638200759887695,31.0,17
111,16.819900512695312,31.0,17
112,16.98979949951172,31.0,17
113,16.616300582885742,31.0,17
114,17.361400604248047,31.0,17
115,17.443700790405273,31.0,17
116,15.753299713134766,31.0,17
117,14.641799926757812,31.0,17
118,16.719100952148438,31.0,17
119,15.578200340270996,31.0,17
120,13.42300033569336,31.0,17
121,15.67609977722168,31.0,17
122,13.42300033569336,31.0,17
123,13.122599601745605,31.0,17
124,10.181400299072266,31.0,1
125,11.653200149536133,31.0,1
126,7.947350025177002,31.0,1
127,10.741800308227539,31.0,1
128,12.44379997253418,31.0,1
129,4.469910144805908,31.0,1
130,11.956600189208984,31.0,1
131,13.474900245666504,31.0,1
132,11.366399765014648,31.0,1
133,14.273799896240234,31.0,1
134,14.029600143432617,31.0,1
135,14.848099708557129,31.0,1
136,13.110899925231934,31.0,1
137,12.502799987792969,31.0,1
138,13.523799896240234,31.0,1
139,14.444999694824219,31.0,1
140,13.437399864196777,31.0,1
141,10.230899810791016,31.0,1
142,10.714699745178223,31.0,1
143,12.842000007629395,31.0,1
144,3.8855600357055664,31.0,1
145,15.028499603271484,31.0,1
146,5.835999965667725,31.0,1
